Actual Proof,newrbk3C.pdf,11,12
Aerie (The),newrbk3C.pdf,13,14
Ain't That Peculiar,newrbk3C.pdf,15,18
Aja's Theme,newrbk3C.pdf,20,20
Almost Like Being In Love,newrbk3C.pdf,22,22
American Gothic,newrbk3C.pdf,23,24
And It Goes Round And Round,newrbk3C.pdf,25,26
Another Star,newrbk3C.pdf,27,28
Another Time,newrbk3C.pdf,29,30
Appointment In Ghana,newrbk3C.pdf,31,33
Arietas,newrbk3C.pdf,34,36
Autumn Serenade,newrbk3C.pdf,37,38
B-Sting,newrbk3C.pdf,39,42
Baby Come To Me,newrbk3C.pdf,43,44
Backstage Sally,newrbk3C.pdf,45,46
Ballad For Doll (a),newrbk3C.pdf,48,48
Ballad For Two Musicians,newrbk3C.pdf,49,52
Bird Of Beauty,newrbk3C.pdf,53,54
Black Nile,newrbk3C.pdf,56,56
Blue Moon,newrbk3C.pdf,57,58
Blue Spirits,newrbk3C.pdf,59,62
Blue Tuesday,newrbk3C.pdf,64,64
Body And Soul,newrbk3C.pdf,65,66
Brothers Of The Bottom Row,newrbk3C.pdf,68,68
Bu's Delight,newrbk3C.pdf,69,72
Bud Powell,newrbk3C.pdf,73,74
Butterfly,newrbk3C.pdf,75,76
Can't Stop The Wind,newrbk3C.pdf,77,82
Caravan,newrbk3C.pdf,83,84
Ceora,newrbk3C.pdf,86,86
Chairs And Children,newrbk3C.pdf,87,88
Chick's Tune,newrbk3C.pdf,89,90
Circular Motion,newrbk3C.pdf,91,93
Cirrus,newrbk3C.pdf,95,98
Close Your Eyes,newrbk3C.pdf,99,100
Creepin,newrbk3C.pdf,101,102
D Minor Mint,newrbk3C.pdf,104,104
Daddy's Girl Cynthia,newrbk3C.pdf,105,106
Dancing In The Street,newrbk3C.pdf,107,108
Darius Dance,newrbk3C.pdf,109,110
Day Dream,newrbk3C.pdf,111,112
Dienda,newrbk3C.pdf,114,114
Divertamento,newrbk3C.pdf,115,116
Dolphin Dance,newrbk3C.pdf,118,118
Don't Ask Why,newrbk3C.pdf,119,119
Don't Be That Way,newrbk3C.pdf,120,120
Don't Blame Me,newrbk3C.pdf,121,121
Double Up (The),newrbk3C.pdf,122,122
Dreamin,newrbk3C.pdf,123,124
El Gaucho,newrbk3C.pdf,126,126
Emily,newrbk3C.pdf,127,127
Everything I Have Is Yours,newrbk3C.pdf,128,128
Fall With Me,newrbk3C.pdf,129,130
For All We Know,newrbk3C.pdf,132,132
Freedomland,newrbk3C.pdf,133,134
From Day To Day,newrbk3C.pdf,135,136
Gentle Rain (The),newrbk3C.pdf,138,138
Get Ready,newrbk3C.pdf,139,140
Ghost Of A Chance (A),newrbk3C.pdf,142,142
Grand Central,newrbk3C.pdf,143,144
Gush,newrbk3C.pdf,145,148
Hard Eights,newrbk3C.pdf,149,150
Heat Wave,newrbk3C.pdf,151,152
Herzog,newrbk3C.pdf,153,154
Hold On I'm Coming,newrbk3C.pdf,156,156
How Sweet It Is,newrbk3C.pdf,157,158
I Can't Help It,newrbk3C.pdf,159,160
I Fall In Love Too Easily,newrbk3C.pdf,162,162
I Got It Bad,newrbk3C.pdf,163,164
I Hear A Rhapsody,newrbk3C.pdf,166,166
I Heard It Through The Grapevine,newrbk3C.pdf,167,170
I Wanted To Say,newrbk3C.pdf,171,171
I'm Getting Sentimental Over You,newrbk3C.pdf,172,172
I'm Losing You,newrbk3C.pdf,173,174
I'm Through With Love,newrbk3C.pdf,175,176
If You Could See Me Now,newrbk3C.pdf,177,178
In A Mellow Tone,newrbk3C.pdf,180,180
In A Sentimental Mood,newrbk3C.pdf,181,182
In Case You Missed It,newrbk3C.pdf,183,185
In Love With Night,newrbk3C.pdf,186,186
Inner Urge,newrbk3C.pdf,187,188
Invitation,newrbk3C.pdf,189,190
Isoar,newrbk3C.pdf,191,192
Isotope,newrbk3C.pdf,194,194
It Always Is,newrbk3C.pdf,195,198
Jean De Fleur,newrbk3C.pdf,199,200
Jitterbug Waltz (The),newrbk3C.pdf,201,201
John's Waltz,newrbk3C.pdf,202,202
Just Friends,newrbk3C.pdf,203,203
Just Squeeze Me,newrbk3C.pdf,204,204
Just You Just Me,newrbk3C.pdf,206,206
Kahlil The Prophet,newrbk3C.pdf,207,208
Knock On Wood,newrbk3C.pdf,209,210
Lamp Is Low (The),newrbk3C.pdf,212,212
Last Nite,newrbk3C.pdf,213,216
Last Season,newrbk3C.pdf,217,220
Laura,newrbk3C.pdf,222,222
Let's Stay Together,newrbk3C.pdf,223,224
Litha,newrbk3C.pdf,225,226
Lonely Woman,newrbk3C.pdf,227,228
Look At The Birdie,newrbk3C.pdf,229,230
Love Letter (To My Father),newrbk3C.pdf,232,232
Love's Haunts,newrbk3C.pdf,233,236
Lullaby In Rhythm,newrbk3C.pdf,238,238
Maiden Voyage,newrbk3C.pdf,239,240
Mamacita,newrbk3C.pdf,241,244
Man Facing North,newrbk3C.pdf,245,248
Metamorphosis,newrbk3C.pdf,249,251
Midnight Silence,newrbk3C.pdf,253,254
Monk On The Run,newrbk3C.pdf,255,258
Moon And Sand,newrbk3C.pdf,259,260
Moonglow,newrbk3C.pdf,262,262
Moonlight serenade,newrbk3C.pdf,264,264
My Girl,newrbk3C.pdf,265,266
Never Said (Chan's Song),newrbk3C.pdf,267,268
New Boots,newrbk3C.pdf,269,270
Next Future,newrbk3C.pdf,271,272
No Way Out,newrbk3C.pdf,273,276
Nowhere To Run,newrbk3C.pdf,277,278
Off Flow,newrbk3C.pdf,279,282
On Green Dolphin Street,newrbk3C.pdf,283,284
One Bird One Stone,newrbk3C.pdf,285,288
One Finger Snap,newrbk3C.pdf,290,290
Ooo Baby Baby,newrbk3C.pdf,291,292
Opus De Funk,newrbk3C.pdf,293,294
Out A Day,newrbk3C.pdf,295,295
Over The Rainbow,newrbk3C.pdf,297,298
Part-time Lover,newrbk3C.pdf,299,302
Pendulum,newrbk3C.pdf,303,303
Prelude To A Kiss,newrbk3C.pdf,304,304
Promise,newrbk3C.pdf,305,306
Punjab,newrbk3C.pdf,307,308
Pyramid,newrbk3C.pdf,309,310
Question Mark,newrbk3C.pdf,312,312
Rainland,newrbk3C.pdf,313,318
Reach Out I'll Be There,newrbk3C.pdf,319,320
Real Life,newrbk3C.pdf,321,322
Red's Blues,newrbk3C.pdf,324,324
Relentless,newrbk3C.pdf,325,326
Respect,newrbk3C.pdf,327,328
Revelation,newrbk3C.pdf,329,332
Riddles,newrbk3C.pdf,333,334
Ritual,newrbk3C.pdf,335,336
Ruby,newrbk3C.pdf,337,338
Sail Away,newrbk3C.pdf,339,340
Second Time Around (The),newrbk3C.pdf,342,342
Serenata,newrbk3C.pdf,343,344
